R,G,B
35,47,58
32,48,55
35,48,59
35,48,55
18,47,53
11,47,55
18,48,53
35,48,53
18,49,54
35,49,53
19,47,53
35,47,57
18,47,53
35,48,56
35,48,53
18,42,55
18,47,57
17,47,58
35,47,53
17,48,55
35,46,53
20,47,54
35,49,57
17,47,53
19,48,54
35,49,57
35,47,54
21,47,57
35,46,57
19,48,55
35,48,55
18,48,57
35,48,53
19,48,57
34,48,56
17,47,53
18,47,55
35,48,54
35,42,52
18,49,54
35,48,54
20,47,52
17,48,53
34,48,57
18,48,57
18,47,53
17,47,51
35,48,57
35,47,56
35,49,57
18,47,54
35,47,57
35,48,57
18,47,52
34,46,56
18,48,57
16,49,54
18,47,55
19,47,52
19,47,58
35,48,53
19,47,55
18,47,57
35,48,55
19,48,53
35,47,53
35,48,57
18,48,55
17,48,54
35,47,53
19,49,58
18,48,55
35,48,56
17,41,56
35,48,53
35,47,54
35,49,58
20,47,57
35,48,56
20,47,56
18,47,57
19,48,55
17,48,54
18,47,58
35,49,47
16,47,58
29,48,57
35,49,52
34,48,58
35,47,57
35,48,53
35,47,56
35,49,52
18,47,55
18,48,57
35,47,57
35,47,57
18,48,52
18,48,58
35,47,54
19,49,58
18,48,57
34,47,53
19,48,57
17,49,49
35,42,56
35,47,56
18,48,56
35,48,54
35,48,54
35,48,57
18,47,56
36,47,57
35,47,54
35,47,57
17,48,52
17,47,58
35,45,57
35,48,57
17,47,56
34,48,56
35,48,58
18,47,56
35,49,56
18,48,53
35,48,58
35,48,55
35,47,59
19,47,54
20,49,55
35,48,53
17,48,56
18,48,57
18,47,54
18,48,55
18,49,57
17,48,55
35,47,55
35,48,58
18,48,55
35,48,55
18,48,53
35,48,55
35,47,54
35,48,57
18,48,53
20,48,55
19,48,55
17,47,55
35,49,56
35,48,56
29,47,55
35,48,57
35,47,49
18,47,54
18,48,57
17,47,54
19,45,53
32,47,56
17,48,53
19,47,51
18,48,55
34,47,54
19,49,55
18,47,56
35,49,55
17,47,56
18,48,54
35,48,56
35,48,55
35,48,54
19,48,54
34,49,50
18,46,54
19,48,52
34,48,56
18,48,54
19,48,56
19,48,57
35,48,53
35,47,56
35,47,55
18,47,54
17,48,50
35,42,53
35,48,53
35,48,55
18,48,56
19,48,56
35,48,58
17,47,54
35,47,55
18,48,56
18,48,54
21,48,53
34,47,54
35,47,55
18,47,56
18,47,54
35,48,54
35,48,55
35,48,57
35,47,56
34,50,57
35,41,55
15,48,55
18,48,58
35,48,56
20,47,56
17,48,57
35,47,54
35,48,57
17,47,56
17,46,54
18,48,56
18,47,50
18,47,54
17,47,52
35,47,57
35,48,55
19,47,56
35,48,56
18,48,55
35,47,50
18,47,55
35,49,56
35,48,52
18,48,50
20,42,56
13,47,56
35,47,55
17,47,53
35,48,55
18,47,56
35,49,56
17,47,54
35,48,58
35,48,52
17,47,56
35,47,56
17,48,52
35,48,56
35,49,57
35,47,51
18,48,55
29,48,59
18,48,52
35,46,56
34,48,57
33,48,57
35,48,56
17,47,56
17,48,56
19,49,54
19,48,56
17,47,54
35,48,56
17,48,52
18,48,52
20,48,53
18,48,55
35,49,52
19,48,53
35,48,58
18,47,58
34,48,51
35,48,54
36,49,57
35,49,53
18,48,56
35,48,52
18,49,53
34,47,58
19,47,58
18,48,57
18,47,56
20,48,57
35,47,53
35,48,55
35,47,55
34,44,51
17,44,53
21,52,63
37,52,59
38,52,64
30,57,65
30,53,66
31,54,67
36,49,59
35,46,54
35,46,55
35,47,54
20,46,52
36,50,59
36,47,56
22,48,58
36,49,57
36,42,58
23,48,54
36,47,56
24,48,55
23,49,59
21,48,56
36,48,59
37,49,58
36,41,54
30,48,57
36,48,54
36,49,56
36,42,53
33,48,53
22,48,54
36,48,58
36,48,58
22,49,54
21,48,58
22,49,53
35,45,58
36,48,59
36,50,55
22,49,60
36,47,59
36,44,54
34,48,58
23,48,59
36,48,51
21,47,56
36,49,59
36,48,61
23,49,58
36,49,53
35,43,54
35,49,58
36,49,54
21,49,57
22,47,53
15,49,54
22,48,53
23,49,59
22,49,57
36,49,55
23,48,59
36,49,49
22,43,53
30,48,59
21,49,59
36,49,57
22,49,58
36,48,57
36,48,58
36,49,58
36,47,56
22,48,57
36,48,58
36,48,55
36,48,59
21,50,59
36,43,59
36,47,56
36,49,59
36,47,58
22,49,58
22,47,60
22,47,54
25,48,57
36,48,56
16,49,57
36,49,57
36,48,54
22,48,57
36,49,57
21,49,57
36,48,56
36,49,59
36,49,56
36,48,57
23,48,59
22,48,56
37,48,58
36,48,58
24,48,56
37,48,56
21,48,59
36,49,56
36,48,54
23,48,57
21,48,55
36,48,58
36,49,56
22,48,56
36,49,59
36,47,56
36,48,59
15,48,54
21,49,57
22,48,56
36,48,57
36,47,57
24,49,58
21,49,59
22,44,58
36,49,57
21,48,57
22,47,51
36,49,58
22,48,57
22,48,56
36,49,59
23,48,58
36,49,58
36,49,60
36,47,56
36,48,50
36,42,58
36,49,58
37,48,58
24,49,57
21,49,58
36,48,56
22,49,58
37,47,56
36,49,53
22,48,59
30,48,57
22,50,56
36,48,49
22,48,54
36,48,56
36,47,56
36,49,54
36,49,57
23,48,55
37,49,57
23,49,53
36,42,55
16,48,55
36,48,57
36,48,53
21,48,58
36,48,55
25,48,56
21,48,51
35,47,57
22,49,55
23,49,59
36,47,55
36,47,55
22,47,57
23,48,55
37,49,60
36,47,60
30,48,58
22,49,56
36,47,55
36,42,55
15,49,55
36,49,56
24,48,52
36,43,55
30,47,55
36,49,55
36,49,59
21,42,55
31,49,55
23,48,56
36,48,58
36,49,56
22,49,60
22,48,58
36,50,60
36,48,54
24,48,55
36,49,58
36,49,57
24,42,58
36,50,59
22,48,59
37,48,61
22,48,55
22,49,54
36,48,56
21,48,57
22,48,57
37,48,57
36,48,59
21,48,56
22,48,58
36,49,60
24,48,58
36,48,59
36,48,57
36,44,56
36,49,59
36,48,55
25,48,58
21,49,55
24,49,58
37,48,58
22,48,54
22,47,53
24,48,57
36,49,58
36,49,56
21,49,58
22,49,56
36,48,57
36,49,60
36,48,49
22,48,55
22,49,57
22,47,55
36,49,57
36,49,60
16,49,57
23,48,56
36,48,59
36,48,56
25,48,58
21,48,57
23,49,53
37,49,55
37,49,60
21,49,55
36,49,59
36,48,56
22,48,55
36,48,59
22,48,60
25,49,55
36,49,58
36,47,57
36,47,56
21,49,60
21,47,54
24,49,55
23,49,58
36,48,54
36,48,55
21,48,61
36,49,55
21,49,53
22,48,57
37,48,56
36,49,57
