R,G,B
21,10,12
21,10,11
7,10,11
22,11,13
11,10,12
23,11,13
23,11,13
15,11,13
17,11,13
17,11,13
16,11,13
17,11,13
14,11,13
18,11,14
23,12,13
23,11,14
19,11,14
17,11,13
16,10,13
15,11,12
13,11,13
23,11,13
15,11,13
22,11,13
22,11,12
10,10,12
9,10,12
22,10,12
22,10,13
22,11,13
16,11,13
16,11,13
22,11,13
22,10,13
9,10,12
10,10,12
22,11,12
13,11,13
22,10,12
22,11,13
22,11,13
23,11,13
22,11,13
15,11,13
23,11,12
12,10,13
22,10,13
6,11,13
14,11,13
22,10,12
13,11,13
12,11,13
23,11,13
16,13,15
23,12,13
23,11,13
13,11,13
13,11,13
22,11,13
11,11,12
22,10,12
21,10,12
13,11,12
15,11,12
8,10,12
11,8,13
22,11,13
22,11,13
30,13,15
24,12,14
23,11,13
12,10,12
23,11,13
22,11,13
23,11,13
12,11,12
10,11,13
22,10,12
10,10,12
22,11,12
22,10,12
21,10,12
12,11,12
22,11,13
11,10,12
13,10,12
22,11,12
22,10,12
16,11,13
22,10,13
11,11,13
23,12,13
17,11,14
23,10,13
22,10,13
11,11,6
15,11,13
22,10,12
22,10,12
22,10,12
22,10,12
22,10,13
14,11,13
22,11,13
13,11,12
22,11,12
16,11,13
22,10,12
11,10,12
22,10,13
13,5,12
14,11,13
11,10,12
21,10,12
21,10,12
22,11,12
11,10,12
10,10,12
11,10,12
10,10,12
21,10,12
21,10,12
22,10,13
23,11,13
23,11,13
13,11,13
22,11,13
23,11,13
22,10,12
12,10,12
10,10,12
12,10,12
16,11,12
22,11,12
23,11,14
19,11,14
18,11,13
23,11,13
12,11,12
13,11,12
22,10,12
21,10,12
22,10,12
22,11,13
22,10,12
21,10,12
5,10,11
21,10,12
8,10,11
9,10,12
11,10,13
14,10,13
22,11,13
22,11,12
22,10,12
22,11,13
14,10,12
21,10,12
22,10,13
14,10,13
22,10,12
22,11,13
24,12,13
13,11,13
8,10,12
7,10,12
9,10,12
21,10,12
11,11,12
22,10,13
22,10,12
9,10,12
8,10,12
22,10,12
11,10,13
22,11,12
10,10,12
10,10,12
13,11,13
13,11,13
12,11,13
22,10,12
22,11,13
21,10,13
15,11,13
22,10,12
21,10,12
12,11,12
11,10,12
21,10,12
22,11,13
14,11,13
22,11,13
10,11,13
22,10,12
10,10,12
22,10,12
9,10,12
10,10,12
22,10,12
22,10,12
11,10,12
22,10,12
22,10,12
21,10,12
14,11,13
22,10,12
21,10,12
12,10,12
22,10,12
22,11,13
22,10,12
22,10,13
12,11,13
11,10,13
22,11,12
10,10,12
11,11,12
10,10,12
14,11,13
22,7,13
12,11,13
12,10,12
19,10,12
22,11,12
12,10,12
13,11,14
22,11,13
22,10,12
12,11,13
13,11,13
23,11,13
16,11,13
22,11,12
22,11,12
22,10,12
21,10,12
21,10,12
22,10,12
14,11,13
23,11,14
16,11,12
5,10,12
10,10,12
14,11,13
13,10,8
22,11,13
15,11,13
23,11,13
22,10,12
8,10,11
7,9,11
13,11,12
22,10,12
13,11,13
15,10,13
22,11,13
22,11,13
22,10,12
21,10,12
21,10,12
11,10,12
22,11,13
19,11,14
22,11,13
22,10,12
23,11,14
17,11,14
23,11,13
21,12,13
23,11,14
20,12,14
22,12,14
23,12,14
23,12,14
15,11,13
13,10,13
17,11,13
22,11,13
22,10,12
17,11,13
22,10,13
14,11,13
22,11,12
22,10,12
21,10,6
22,10,12
16,11,13
17,11,13
13,11,12
16,11,12
15,10,13
10,10,12
11,10,12
22,11,12
14,11,13
22,12,14
16,11,14
9,11,12
15,10,12
12,10,12
11,10,12
12,10,12
11,10,12
22,10,12
