R,G,B
66,65,51
65,62,53
112,63,56
64,62,58
65,59,54
63,61,54
65,63,55
127,70,60
113,63,55
111,61,55
68,65,57
62,57,57
110,58,56
109,55,56
105,61,55
57,62,56
107,65,55
111,65,55
116,64,56
114,63,60
118,64,56
66,65,53
116,63,60
115,56,57
66,64,57
108,64,58
66,63,58
114,66,57
66,64,57
66,64,60
67,64,61
114,65,55
66,65,59
66,63,59
114,62,55
113,58,58
66,58,57
107,64,59
114,64,59
114,62,59
113,62,59
114,63,60
115,63,58
112,65,61
66,62,51
114,63,61
112,65,61
66,56,60
66,64,59
66,64,56
67,64,59
113,64,59
114,63,55
66,63,59
66,65,61
66,64,59
66,64,58
113,64,61
66,63,58
114,63,60
66,65,55
66,63,54
67,64,61
65,66,57
66,64,60
67,64,55
66,64,60
116,64,61
115,63,55
114,62,59
114,57,56
111,64,57
107,64,59
66,64,58
67,65,57
66,64,59
67,63,56
115,64,55
114,63,51
115,64,57
66,56,58
66,64,59
108,64,57
114,63,58
66,62,58
67,63,56
114,63,55
66,64,59
114,62,60
66,64,61
115,60,59
110,63,59
114,64,59
113,64,60
67,65,59
115,65,61
114,64,59
115,63,58
114,63,62
66,63,52
67,64,59
114,63,61
114,65,58
67,58,58
108,63,60
60,64,60
68,64,59
67,63,60
66,63,57
66,64,59
66,63,57
67,65,59
114,65,54
115,63,60
113,57,58
114,65,60
66,64,61
109,64,61
114,65,61
115,63,59
67,64,59
66,65,61
66,64,59
114,64,61
67,65,61
67,64,60
67,64,60
115,66,56
114,64,59
116,65,60
66,66,62
67,64,60
116,64,54
114,66,55
113,65,54
115,64,59
66,63,57
110,64,59
66,63,61
60,62,62
114,64,61
115,64,60
114,65,62
113,65,61
118,65,60
66,62,61
114,65,56
118,63,62
67,65,61
67,64,55
67,65,58
114,56,62
66,58,55
108,65,56
114,63,56
67,63,61
66,66,57
66,63,62
116,63,61
114,64,60
114,63,60
114,57,60
66,59,55
66,63,61
115,63,61
114,65,57
113,64,61
67,64,59
114,63,62
67,63,59
115,63,54
66,64,58
115,57,60
116,63,60
108,63,58
67,64,55
68,65,62
116,63,62
115,64,61
67,63,55
66,65,56
115,64,62
116,66,61
114,63,56
66,64,61
114,65,55
66,65,56
67,62,55
66,65,60
67,63,63
114,65,62
66,63,56
113,64,61
67,65,58
114,64,52
115,64,58
67,63,55
66,64,56
114,65,62
61,63,61
66,63,56
66,65,55
116,65,56
67,64,57
66,65,49
116,65,56
67,63,56
115,64,56
68,65,56
66,62,57
114,65,55
119,64,56
115,65,56
115,65,50
115,64,56
66,63,56
114,65,57
66,64,56
115,64,58
116,64,57
115,66,57
115,65,59
116,64,56
115,58,58
66,63,56
67,65,57
114,64,59
115,64,58
116,65,56
67,64,51
67,64,55
67,58,58
67,59,60
110,63,56
116,65,59
115,63,58
115,64,57
118,65,58
115,65,57
67,63,54
124,64,63
116,64,59
115,64,56
67,63,58
115,64,57
67,65,56
66,63,58
67,64,57
67,66,50
114,65,59
115,64,56
67,59,57
66,64,59
61,63,56
68,63,57
116,66,60
114,65,62
68,65,59
67,65,57
114,64,52
68,63,58
114,58,60
115,65,57
110,65,57
114,64,58
116,66,58
67,64,57
115,64,59
115,65,57
118,63,61
115,65,53
115,64,59
116,58,57
67,65,58
108,64,58
115,66,57
66,62,57
117,63,59
67,64,58
67,66,58
116,65,57
114,64,57
67,65,58
115,65,58
67,60,60
67,63,58
111,63,57
67,64,60
115,63,58
117,63,56
67,64,55
120,65,58
116,57,57
67,63,60
61,65,57
117,64,58
67,63,58
67,64,62
117,64,56
67,65,58
67,65,50
116,65,58
67,57,62
67,59,58
114,64,59
67,64,64
66,64,57
66,64,59
115,65,59
67,63,59
67,64,60
116,63,59
116,62,57
114,65,62
114,66,58
67,58,57
109,65,59
108,65,58
61,63,58
115,67,56
114,63,58
67,65,62
67,64,56
116,63,58
120,65,60
114,64,56
110,64,55
68,64,60
66,63,60
64,57,54
66,63,60
98,57,52
63,63,53
101,56,49
95,59,49
60,58,48
62,61,49
97,59,48
61,55,51
98,65,58
103,60,52
106,59,49
103,60,51
103,60,44
103,61,55
102,60,55
61,59,49
56,61,51
102,58,54
104,61,54
64,61,52
64,63,54
64,64,54
108,65,55
107,56,58
108,63,55
103,63,56
64,61,57
107,62,56
107,64,52
64,64,59
64,63,54
106,64,50
64,63,56
109,56,52
64,65,52
58,62,58
107,64,58
64,65,53
64,63,56
108,62,56
64,64,52
64,63,57
108,63,56
64,65,54
64,57,57
108,63,56
64,62,58
64,62,55
108,62,55
64,62,58
64,62,55
108,62,51
64,62,58
108,57,56
65,64,56
100,62,52
109,63,58
65,63,57
105,62,57
64,63,53
64,64,54
108,62,55
108,62,54
105,63,54
64,63,54
65,62,54
64,63,52
107,63,52
108,63,52
64,63,53
64,58,57
64,62,57
62,63,55
64,64,53
64,63,52
107,64,54
109,64,53
110,63,50
64,62,53
107,58,52
105,64,53
106,63,58
107,64,56
111,63,56
64,62,56
106,64,55
108,64,56
108,64,57
107,64,55
64,57,55
107,63,57
64,62,55
64,62,54
64,64,57
65,62,55
64,64,56
107,62,50
109,62,55
107,63,55
101,64,54
108,62,55
64,63,56
64,62,55
109,64,55
107,62,51
64,63,55
64,63,55
107,63,57
64,64,55
108,64,56
107,63,58
64,63,54
65,63,56
64,64,57
64,63,56
108,64,57
65,63,49
65,63,55
107,65,58
64,64,58
64,64,56
64,63,58
64,64,55
58,63,55
64,63,57
64,64,57
108,64,56
64,63,58
64,62,56
109,64,55
64,63,58
64,62,56
65,63,57
107,59,52
101,62,56
108,65,56
64,64,58
108,66,58
109,63,56
106,64,57
108,64,55
65,64,58
64,63,59
64,63,57
65,65,51
108,63,58
107,62,57
66,64,52
108,62,58
65,64,54
65,65,53
107,63,52
110,64,57
64,64,52
106,57,58
64,59,57
100,65,58
102,64,54
107,64,58
65,65,58
65,63,57
108,63,57
64,65,53
107,64,58
109,65,57
64,63,58
108,64,57
109,64,57
108,65,58
64,62,52
64,62,56
64,63,53
106,64,58
64,65,58
64,64,52
64,65,58
65,63,56
64,63,58
108,64,57
65,63,57
108,65,52
108,64,52
110,63,52
108,64,52
105,64,58
59,64,58
65,63,58
64,62,56
65,63,52
109,62,58
107,62,52
64,64,52
107,63,57
108,62,56
64,64,53
107,63,58
109,64,57
64,64,57
107,65,57
110,62,56
108,63,47
65,63,56
65,63,56
107,63,57
102,64,58
109,63,56
65,64,58
64,63,53
65,64,57
108,63,53
107,64,51
65,62,56
65,63,58
107,58,55
65,64,56
102,63,57
64,64,56
109,63,57
64,63,58
64,64,56
108,63,55
64,63,50
64,63,55
64,64,58
