R,G,B,cebolla,manzana,zanahoria,limon
65,63,59,0,0,0,1
66,62,53,0,0,0,1
112,66,54,0,0,0,1
113,65,51,0,0,0,1
66,65,54,0,0,0,1
66,64,54,0,0,0,1
66,65,60,0,0,0,1
112,64,59,0,0,0,1
66,65,56,0,0,0,1
112,64,54,0,0,0,1
114,64,59,0,0,0,1
66,63,53,0,0,0,1
113,64,60,0,0,0,1
114,63,47,0,0,0,1
113,65,56,0,0,0,1
112,57,55,0,0,0,1
66,63,54,0,0,0,1
59,65,57,0,0,0,1
66,63,59,0,0,0,1
66,64,54,0,0,0,1
113,64,57,0,0,0,1
66,64,54,0,0,0,1
114,65,57,0,0,0,1
66,64,58,0,0,0,1
66,57,53,0,0,0,1
66,64,55,0,0,0,1
65,63,56,0,0,0,1
66,63,60,0,0,0,1
114,64,54,0,0,0,1
66,65,54,0,0,0,1
66,65,59,0,0,0,1
66,64,55,0,0,0,1
66,64,55,0,0,0,1
66,64,56,0,0,0,1
65,65,53,0,0,0,1
63,63,54,0,0,0,1
114,63,54,0,0,0,1
66,64,56,0,0,0,1
65,64,54,0,0,0,1
66,65,54,0,0,0,1
66,65,54,0,0,0,1
66,64,58,0,0,0,1
66,65,60,0,0,0,1
107,66,57,0,0,0,1
114,65,55,0,0,0,1
66,64,59,0,0,0,1
112,66,57,0,0,0,1
112,63,55,0,0,0,1
66,65,54,0,0,0,1
66,64,51,0,0,0,1
66,65,56,0,0,0,1
115,57,56,0,0,0,1
112,65,59,0,0,0,1
107,65,56,0,0,0,1
67,65,56,0,0,0,1
59,65,56,0,0,0,1
66,65,55,0,0,0,1
66,64,55,0,0,0,1
113,64,57,0,0,0,1
66,63,54,0,0,0,1
66,66,48,0,0,0,1
113,64,56,0,0,0,1
113,65,56,0,0,0,1
113,64,56,0,0,0,1
59,65,55,0,0,0,1
66,63,55,0,0,0,1
66,64,57,0,0,0,1
66,64,56,0,0,0,1
114,65,55,0,0,0,1
111,65,50,0,0,0,1
66,64,57,0,0,0,1
114,58,57,0,0,0,1
66,65,58,0,0,0,1
66,63,60,0,0,0,1
114,63,55,0,0,0,1
66,64,57,0,0,0,1
111,65,54,0,0,0,1
66,64,54,0,0,0,1
66,63,57,0,0,0,1
112,65,55,0,0,0,1
114,65,55,0,0,0,1
66,59,56,0,0,0,1
106,63,56,0,0,0,1
115,64,57,0,0,0,1
113,64,58,0,0,0,1
66,63,55,0,0,0,1
67,65,56,0,0,0,1
66,65,59,0,0,0,1
66,64,51,0,0,0,1
66,63,57,0,0,0,1
66,58,57,0,0,0,1
114,65,58,0,0,0,1
66,64,58,0,0,0,1
113,65,60,0,0,0,1
60,64,57,0,0,0,1
66,65,57,0,0,0,1
112,63,56,0,0,0,1
114,64,57,0,0,0,1
66,65,56,0,0,0,1
66,65,55,0,0,0,1
67,63,54,0,0,0,1
112,64,55,0,0,0,1
66,64,54,0,0,0,1
114,65,57,0,0,0,1
66,66,59,0,0,0,1
114,63,56,0,0,0,1
114,64,55,0,0,0,1
115,65,55,0,0,0,1
66,65,51,0,0,0,1
65,62,53,0,0,0,1
112,63,56,0,0,0,1
64,62,58,0,0,0,1
65,59,54,0,0,0,1
63,61,54,0,0,0,1
65,63,55,0,0,0,1
127,70,60,0,0,0,1
113,63,55,0,0,0,1
111,61,55,0,0,0,1
68,65,57,0,0,0,1
62,57,57,0,0,0,1
110,58,56,0,0,0,1
109,55,56,0,0,0,1
105,61,55,0,0,0,1
57,62,56,0,0,0,1
107,65,55,0,0,0,1
111,65,55,0,0,0,1
116,64,56,0,0,0,1
114,63,60,0,0,0,1
118,64,56,0,0,0,1
66,65,53,0,0,0,1
116,63,60,0,0,0,1
115,56,57,0,0,0,1
66,64,57,0,0,0,1
108,64,58,0,0,0,1
66,63,58,0,0,0,1
114,66,57,0,0,0,1
66,64,57,0,0,0,1
66,64,60,0,0,0,1
67,64,61,0,0,0,1
114,65,55,0,0,0,1
66,65,59,0,0,0,1
66,63,59,0,0,0,1
114,62,55,0,0,0,1
113,58,58,0,0,0,1
66,58,57,0,0,0,1
107,64,59,0,0,0,1
114,64,59,0,0,0,1
114,62,59,0,0,0,1
113,62,59,0,0,0,1
114,63,60,0,0,0,1
115,63,58,0,0,0,1
112,65,61,0,0,0,1
66,62,51,0,0,0,1
114,63,61,0,0,0,1
112,65,61,0,0,0,1
66,56,60,0,0,0,1
66,64,59,0,0,0,1
66,64,56,0,0,0,1
67,64,59,0,0,0,1
113,64,59,0,0,0,1
114,63,55,0,0,0,1
66,63,59,0,0,0,1
66,65,61,0,0,0,1
66,64,59,0,0,0,1
66,64,58,0,0,0,1
113,64,61,0,0,0,1
66,63,58,0,0,0,1
114,63,60,0,0,0,1
66,65,55,0,0,0,1
66,63,54,0,0,0,1
67,64,61,0,0,0,1
65,66,57,0,0,0,1
66,64,60,0,0,0,1
67,64,55,0,0,0,1
66,64,60,0,0,0,1
116,64,61,0,0,0,1
115,63,55,0,0,0,1
114,62,59,0,0,0,1
114,57,56,0,0,0,1
111,64,57,0,0,0,1
107,64,59,0,0,0,1
66,64,58,0,0,0,1
67,65,57,0,0,0,1
66,64,59,0,0,0,1
67,63,56,0,0,0,1
115,64,55,0,0,0,1
114,63,51,0,0,0,1
115,64,57,0,0,0,1
66,56,58,0,0,0,1
66,64,59,0,0,0,1
108,64,57,0,0,0,1
114,63,58,0,0,0,1
66,62,58,0,0,0,1
67,63,56,0,0,0,1
114,63,55,0,0,0,1
66,64,59,0,0,0,1
114,62,60,0,0,0,1
66,64,61,0,0,0,1
115,60,59,0,0,0,1
110,63,59,0,0,0,1
114,64,59,0,0,0,1
113,64,60,0,0,0,1
67,65,59,0,0,0,1
115,65,61,0,0,0,1
114,64,59,0,0,0,1
115,63,58,0,0,0,1
114,63,62,0,0,0,1
66,63,52,0,0,0,1
67,64,59,0,0,0,1
114,63,61,0,0,0,1
114,65,58,0,0,0,1
67,58,58,0,0,0,1
108,63,60,0,0,0,1
60,64,60,0,0,0,1
68,64,59,0,0,0,1
67,63,60,0,0,0,1
66,63,57,0,0,0,1
66,64,59,0,0,0,1
66,63,57,0,0,0,1
67,65,59,0,0,0,1
114,65,54,0,0,0,1
115,63,60,0,0,0,1
113,57,58,0,0,0,1
114,65,60,0,0,0,1
66,64,61,0,0,0,1
109,64,61,0,0,0,1
114,65,61,0,0,0,1
115,63,59,0,0,0,1
67,64,59,0,0,0,1
66,65,61,0,0,0,1
66,64,59,0,0,0,1
114,64,61,0,0,0,1
67,65,61,0,0,0,1
67,64,60,0,0,0,1
67,64,60,0,0,0,1
115,66,56,0,0,0,1
114,64,59,0,0,0,1
116,65,60,0,0,0,1
66,66,62,0,0,0,1
67,64,60,0,0,0,1
116,64,54,0,0,0,1
114,66,55,0,0,0,1
113,65,54,0,0,0,1
115,64,59,0,0,0,1
66,63,57,0,0,0,1
110,64,59,0,0,0,1
66,63,61,0,0,0,1
60,62,62,0,0,0,1
114,64,61,0,0,0,1
115,64,60,0,0,0,1
114,65,62,0,0,0,1
113,65,61,0,0,0,1
118,65,60,0,0,0,1
66,62,61,0,0,0,1
114,65,56,0,0,0,1
118,63,62,0,0,0,1
67,65,61,0,0,0,1
67,64,55,0,0,0,1
67,65,58,0,0,0,1
114,56,62,0,0,0,1
66,58,55,0,0,0,1
108,65,56,0,0,0,1
114,63,56,0,0,0,1
67,63,61,0,0,0,1
66,66,57,0,0,0,1
66,63,62,0,0,0,1
116,63,61,0,0,0,1
114,64,60,0,0,0,1
114,63,60,0,0,0,1
114,57,60,0,0,0,1
66,59,55,0,0,0,1
66,63,61,0,0,0,1
115,63,61,0,0,0,1
114,65,57,0,0,0,1
113,64,61,0,0,0,1
67,64,59,0,0,0,1
114,63,62,0,0,0,1
67,63,59,0,0,0,1
115,63,54,0,0,0,1
66,64,58,0,0,0,1
115,57,60,0,0,0,1
116,63,60,0,0,0,1
108,63,58,0,0,0,1
67,64,55,0,0,0,1
68,65,62,0,0,0,1
116,63,62,0,0,0,1
115,64,61,0,0,0,1
67,63,55,0,0,0,1
66,65,56,0,0,0,1
115,64,62,0,0,0,1
116,66,61,0,0,0,1
114,63,56,0,0,0,1
66,64,61,0,0,0,1
114,65,55,0,0,0,1
66,65,56,0,0,0,1
67,62,55,0,0,0,1
66,65,60,0,0,0,1
67,63,63,0,0,0,1
114,65,62,0,0,0,1
66,63,56,0,0,0,1
113,64,61,0,0,0,1
67,65,58,0,0,0,1
114,64,52,0,0,0,1
115,64,58,0,0,0,1
67,63,55,0,0,0,1
66,64,56,0,0,0,1
114,65,62,0,0,0,1
61,63,61,0,0,0,1
66,63,56,0,0,0,1
66,65,55,0,0,0,1
116,65,56,0,0,0,1
67,64,57,0,0,0,1
66,65,49,0,0,0,1
116,65,56,0,0,0,1
67,63,56,0,0,0,1
115,64,56,0,0,0,1
68,65,56,0,0,0,1
66,62,57,0,0,0,1
114,65,55,0,0,0,1
119,64,56,0,0,0,1
115,65,56,0,0,0,1
115,65,50,0,0,0,1
115,64,56,0,0,0,1
66,63,56,0,0,0,1
114,65,57,0,0,0,1
66,64,56,0,0,0,1
115,64,58,0,0,0,1
116,64,57,0,0,0,1
115,66,57,0,0,0,1
115,65,59,0,0,0,1
116,64,56,0,0,0,1
115,58,58,0,0,0,1
66,63,56,0,0,0,1
67,65,57,0,0,0,1
114,64,59,0,0,0,1
115,64,58,0,0,0,1
116,65,56,0,0,0,1
67,64,51,0,0,0,1
67,64,55,0,0,0,1
67,58,58,0,0,0,1
67,59,60,0,0,0,1
110,63,56,0,0,0,1
116,65,59,0,0,0,1
115,63,58,0,0,0,1
115,64,57,0,0,0,1
118,65,58,0,0,0,1
115,65,57,0,0,0,1
67,63,54,0,0,0,1
124,64,63,0,0,0,1
116,64,59,0,0,0,1
115,64,56,0,0,0,1
67,63,58,0,0,0,1
115,64,57,0,0,0,1
67,65,56,0,0,0,1
66,63,58,0,0,0,1
67,64,57,0,0,0,1
67,66,50,0,0,0,1
114,65,59,0,0,0,1
115,64,56,0,0,0,1
67,59,57,0,0,0,1
66,64,59,0,0,0,1
61,63,56,0,0,0,1
68,63,57,0,0,0,1
116,66,60,0,0,0,1
114,65,62,0,0,0,1
68,65,59,0,0,0,1
67,65,57,0,0,0,1
114,64,52,0,0,0,1
68,63,58,0,0,0,1
114,58,60,0,0,0,1
115,65,57,0,0,0,1
110,65,57,0,0,0,1
114,64,58,0,0,0,1
116,66,58,0,0,0,1
67,64,57,0,0,0,1
115,64,59,0,0,0,1
115,65,57,0,0,0,1
118,63,61,0,0,0,1
115,65,53,0,0,0,1
115,64,59,0,0,0,1
116,58,57,0,0,0,1
67,65,58,0,0,0,1
108,64,58,0,0,0,1
115,66,57,0,0,0,1
66,62,57,0,0,0,1
117,63,59,0,0,0,1
67,64,58,0,0,0,1
67,66,58,0,0,0,1
116,65,57,0,0,0,1
114,64,57,0,0,0,1
67,65,58,0,0,0,1
115,65,58,0,0,0,1
67,60,60,0,0,0,1
67,63,58,0,0,0,1
111,63,57,0,0,0,1
67,64,60,0,0,0,1
115,63,58,0,0,0,1
117,63,56,0,0,0,1
67,64,55,0,0,0,1
120,65,58,0,0,0,1
116,57,57,0,0,0,1
67,63,60,0,0,0,1
61,65,57,0,0,0,1
117,64,58,0,0,0,1
67,63,58,0,0,0,1
67,64,62,0,0,0,1
117,64,56,0,0,0,1
67,65,58,0,0,0,1
67,65,50,0,0,0,1
116,65,58,0,0,0,1
67,57,62,0,0,0,1
67,59,58,0,0,0,1
114,64,59,0,0,0,1
67,64,64,0,0,0,1
66,64,57,0,0,0,1
66,64,59,0,0,0,1
115,65,59,0,0,0,1
67,63,59,0,0,0,1
67,64,60,0,0,0,1
116,63,59,0,0,0,1
116,62,57,0,0,0,1
114,65,62,0,0,0,1
114,66,58,0,0,0,1
67,58,57,0,0,0,1
109,65,59,0,0,0,1
108,65,58,0,0,0,1
61,63,58,0,0,0,1
115,67,56,0,0,0,1
114,63,58,0,0,0,1
67,65,62,0,0,0,1
67,64,56,0,0,0,1
116,63,58,0,0,0,1
120,65,60,0,0,0,1
114,64,56,0,0,0,1
110,64,55,0,0,0,1
68,64,60,0,0,0,1
66,63,60,0,0,0,1
64,57,54,0,0,0,1
66,63,60,0,0,0,1
98,57,52,0,0,0,1
63,63,53,0,0,0,1
101,56,49,0,0,0,1
95,59,49,0,0,0,1
60,58,48,0,0,0,1
62,61,49,0,0,0,1
97,59,48,0,0,0,1
61,55,51,0,0,0,1
98,65,58,0,0,0,1
103,60,52,0,0,0,1
106,59,49,0,0,0,1
103,60,51,0,0,0,1
103,60,44,0,0,0,1
103,61,55,0,0,0,1
102,60,55,0,0,0,1
61,59,49,0,0,0,1
56,61,51,0,0,0,1
102,58,54,0,0,0,1
104,61,54,0,0,0,1
64,61,52,0,0,0,1
64,63,54,0,0,0,1
64,64,54,0,0,0,1
108,65,55,0,0,0,1
107,56,58,0,0,0,1
108,63,55,0,0,0,1
103,63,56,0,0,0,1
64,61,57,0,0,0,1
107,62,56,0,0,0,1
107,64,52,0,0,0,1
64,64,59,0,0,0,1
64,63,54,0,0,0,1
106,64,50,0,0,0,1
64,63,56,0,0,0,1
109,56,52,0,0,0,1
64,65,52,0,0,0,1
58,62,58,0,0,0,1
107,64,58,0,0,0,1
64,65,53,0,0,0,1
64,63,56,0,0,0,1
108,62,56,0,0,0,1
64,64,52,0,0,0,1
64,63,57,0,0,0,1
108,63,56,0,0,0,1
64,65,54,0,0,0,1
64,57,57,0,0,0,1
108,63,56,0,0,0,1
64,62,58,0,0,0,1
64,62,55,0,0,0,1
108,62,55,0,0,0,1
64,62,58,0,0,0,1
64,62,55,0,0,0,1
108,62,51,0,0,0,1
64,62,58,0,0,0,1
108,57,56,0,0,0,1
65,64,56,0,0,0,1
100,62,52,0,0,0,1
109,63,58,0,0,0,1
65,63,57,0,0,0,1
105,62,57,0,0,0,1
64,63,53,0,0,0,1
64,64,54,0,0,0,1
108,62,55,0,0,0,1
108,62,54,0,0,0,1
105,63,54,0,0,0,1
64,63,54,0,0,0,1
65,62,54,0,0,0,1
64,63,52,0,0,0,1
107,63,52,0,0,0,1
108,63,52,0,0,0,1
64,63,53,0,0,0,1
64,58,57,0,0,0,1
64,62,57,0,0,0,1
62,63,55,0,0,0,1
64,64,53,0,0,0,1
64,63,52,0,0,0,1
107,64,54,0,0,0,1
109,64,53,0,0,0,1
110,63,50,0,0,0,1
64,62,53,0,0,0,1
107,58,52,0,0,0,1
105,64,53,0,0,0,1
106,63,58,0,0,0,1
107,64,56,0,0,0,1
111,63,56,0,0,0,1
64,62,56,0,0,0,1
106,64,55,0,0,0,1
108,64,56,0,0,0,1
108,64,57,0,0,0,1
107,64,55,0,0,0,1
64,57,55,0,0,0,1
107,63,57,0,0,0,1
64,62,55,0,0,0,1
64,62,54,0,0,0,1
64,64,57,0,0,0,1
65,62,55,0,0,0,1
64,64,56,0,0,0,1
107,62,50,0,0,0,1
109,62,55,0,0,0,1
107,63,55,0,0,0,1
101,64,54,0,0,0,1
108,62,55,0,0,0,1
64,63,56,0,0,0,1
64,62,55,0,0,0,1
109,64,55,0,0,0,1
107,62,51,0,0,0,1
64,63,55,0,0,0,1
64,63,55,0,0,0,1
107,63,57,0,0,0,1
64,64,55,0,0,0,1
108,64,56,0,0,0,1
107,63,58,0,0,0,1
64,63,54,0,0,0,1
65,63,56,0,0,0,1
64,64,57,0,0,0,1
64,63,56,0,0,0,1
108,64,57,0,0,0,1
65,63,49,0,0,0,1
65,63,55,0,0,0,1
107,65,58,0,0,0,1
64,64,58,0,0,0,1
64,64,56,0,0,0,1
64,63,58,0,0,0,1
64,64,55,0,0,0,1
58,63,55,0,0,0,1
64,63,57,0,0,0,1
64,64,57,0,0,0,1
108,64,56,0,0,0,1
64,63,58,0,0,0,1
64,62,56,0,0,0,1
109,64,55,0,0,0,1
64,63,58,0,0,0,1
64,62,56,0,0,0,1
65,63,57,0,0,0,1
107,59,52,0,0,0,1
101,62,56,0,0,0,1
108,65,56,0,0,0,1
64,64,58,0,0,0,1
108,66,58,0,0,0,1
109,63,56,0,0,0,1
106,64,57,0,0,0,1
108,64,55,0,0,0,1
65,64,58,0,0,0,1
64,63,59,0,0,0,1
64,63,57,0,0,0,1
65,65,51,0,0,0,1
108,63,58,0,0,0,1
107,62,57,0,0,0,1
66,64,52,0,0,0,1
108,62,58,0,0,0,1
65,64,54,0,0,0,1
65,65,53,0,0,0,1
107,63,52,0,0,0,1
110,64,57,0,0,0,1
64,64,52,0,0,0,1
106,57,58,0,0,0,1
64,59,57,0,0,0,1
100,65,58,0,0,0,1
102,64,54,0,0,0,1
107,64,58,0,0,0,1
65,65,58,0,0,0,1
65,63,57,0,0,0,1
108,63,57,0,0,0,1
64,65,53,0,0,0,1
107,64,58,0,0,0,1
109,65,57,0,0,0,1
64,63,58,0,0,0,1
108,64,57,0,0,0,1
109,64,57,0,0,0,1
108,65,58,0,0,0,1
64,62,52,0,0,0,1
64,62,56,0,0,0,1
64,63,53,0,0,0,1
106,64,58,0,0,0,1
64,65,58,0,0,0,1
64,64,52,0,0,0,1
64,65,58,0,0,0,1
65,63,56,0,0,0,1
64,63,58,0,0,0,1
108,64,57,0,0,0,1
65,63,57,0,0,0,1
108,65,52,0,0,0,1
108,64,52,0,0,0,1
110,63,52,0,0,0,1
108,64,52,0,0,0,1
105,64,58,0,0,0,1
59,64,58,0,0,0,1
65,63,58,0,0,0,1
64,62,56,0,0,0,1
65,63,52,0,0,0,1
109,62,58,0,0,0,1
107,62,52,0,0,0,1
64,64,52,0,0,0,1
107,63,57,0,0,0,1
108,62,56,0,0,0,1
64,64,53,0,0,0,1
107,63,58,0,0,0,1
109,64,57,0,0,0,1
64,64,57,0,0,0,1
107,65,57,0,0,0,1
110,62,56,0,0,0,1
108,63,47,0,0,0,1
65,63,56,0,0,0,1
65,63,56,0,0,0,1
107,63,57,0,0,0,1
102,64,58,0,0,0,1
109,63,56,0,0,0,1
65,64,58,0,0,0,1
64,63,53,0,0,0,1
65,64,57,0,0,0,1
108,63,53,0,0,0,1
107,64,51,0,0,0,1
65,62,56,0,0,0,1
65,63,58,0,0,0,1
107,58,55,0,0,0,1
65,64,56,0,0,0,1
102,63,57,0,0,0,1
64,64,56,0,0,0,1
109,63,57,0,0,0,1
64,63,58,0,0,0,1
64,64,56,0,0,0,1
108,63,55,0,0,0,1
64,63,50,0,0,0,1
64,63,55,0,0,0,1
64,64,58,0,0,0,1
