R,G,B,cebolla,manzana,zanahoria,limon
51,57,90,0,1,0,0
78,58,88,0,1,0,0
51,58,81,0,1,0,0
79,58,92,0,1,0,0
51,51,86,0,1,0,0
51,58,89,0,1,0,0
71,59,94,0,1,0,0
51,57,89,0,1,0,0
74,56,89,0,1,0,0
73,59,91,0,1,0,0
72,58,89,0,1,0,0
73,58,89,0,1,0,0
51,57,93,0,1,0,0
51,57,87,0,1,0,0
73,59,84,0,1,0,0
72,59,90,0,1,0,0
72,58,89,0,1,0,0
73,57,90,0,1,0,0
66,58,95,0,1,0,0
51,58,92,0,1,0,0
74,58,89,0,1,0,0
72,57,94,0,1,0,0
72,59,91,0,1,0,0
73,57,88,0,1,0,0
51,57,92,0,1,0,0
72,58,89,0,1,0,0
80,57,89,0,1,0,0
51,51,90,0,1,0,0
72,58,89,0,1,0,0
51,57,89,0,1,0,0
72,59,91,0,1,0,0
72,58,87,0,1,0,0
51,58,89,0,1,0,0
51,57,88,0,1,0,0
51,57,87,0,1,0,0
79,57,91,0,1,0,0
51,58,81,0,1,0,0
51,57,86,0,1,0,0
51,52,92,0,1,0,0
51,52,89,0,1,0,0
73,57,87,0,1,0,0
45,59,95,0,1,0,0
72,58,90,0,1,0,0
52,58,80,0,1,0,0
72,57,95,0,1,0,0
51,58,88,0,1,0,0
52,57,88,0,1,0,0
51,57,92,0,1,0,0
51,57,90,0,1,0,0
74,57,87,0,1,0,0
72,58,90,0,1,0,0
51,58,90,0,1,0,0
52,57,92,0,1,0,0
51,58,93,0,1,0,0
45,58,88,0,1,0,0
51,56,94,0,1,0,0
51,57,86,0,1,0,0
51,57,86,0,1,0,0
73,58,87,0,1,0,0
72,57,87,0,1,0,0
72,57,89,0,1,0,0
51,51,86,0,1,0,0
72,58,85,0,1,0,0
52,58,89,0,1,0,0
51,58,89,0,1,0,0
71,58,89,0,1,0,0
52,58,88,0,1,0,0
72,58,86,0,1,0,0
72,57,85,0,1,0,0
73,57,84,0,1,0,0
51,56,87,0,1,0,0
65,58,95,0,1,0,0
51,57,95,0,1,0,0
71,58,80,0,1,0,0
71,58,86,0,1,0,0
51,56,88,0,1,0,0
51,57,91,0,1,0,0
73,57,84,0,1,0,0
73,57,85,0,1,0,0
66,57,87,0,1,0,0
72,58,84,0,1,0,0
52,57,86,0,1,0,0
71,56,91,0,1,0,0
72,58,87,0,1,0,0
52,59,82,0,1,0,0
51,57,90,0,1,0,0
73,58,90,0,1,0,0
51,59,92,0,1,0,0
71,52,91,0,1,0,0
73,56,85,0,1,0,0
51,58,86,0,1,0,0
72,58,81,0,1,0,0
72,59,80,0,1,0,0
72,58,87,0,1,0,0
51,58,89,0,1,0,0
73,57,87,0,1,0,0
67,59,91,0,1,0,0
51,58,90,0,1,0,0
45,58,90,0,1,0,0
52,59,93,0,1,0,0
72,58,91,0,1,0,0
52,59,90,0,1,0,0
51,58,81,0,1,0,0
51,56,82,0,1,0,0
73,57,82,0,1,0,0
51,58,80,0,1,0,0
72,58,87,0,1,0,0
73,57,88,0,1,0,0
71,58,94,0,1,0,0
51,58,91,0,1,0,0
52,57,80,0,1,0,0
80,57,81,0,1,0,0
72,57,92,0,1,0,0
51,58,81,0,1,0,0
72,57,96,0,1,0,0
66,57,93,0,1,0,0
71,57,95,0,1,0,0
72,57,95,0,1,0,0
72,57,91,0,1,0,0
72,58,95,0,1,0,0
51,58,83,0,1,0,0
52,59,94,0,1,0,0
51,57,79,0,1,0,0
51,53,95,0,1,0,0
52,58,93,0,1,0,0
72,57,92,0,1,0,0
71,56,89,0,1,0,0
73,58,80,0,1,0,0
71,59,81,0,1,0,0
51,56,78,0,1,0,0
52,59,94,0,1,0,0
73,58,83,0,1,0,0
52,51,80,0,1,0,0
67,59,91,0,1,0,0
72,56,95,0,1,0,0
72,58,90,0,1,0,0
74,57,88,0,1,0,0
51,58,94,0,1,0,0
52,58,91,0,1,0,0
52,58,96,0,1,0,0
52,57,90,0,1,0,0
72,58,91,0,1,0,0
51,57,84,0,1,0,0
72,57,90,0,1,0,0
51,57,87,0,1,0,0
51,58,81,0,1,0,0
52,59,94,0,1,0,0
51,60,88,0,1,0,0
72,50,73,0,1,0,0
85,64,102,0,1,0,0
57,63,94,0,1,0,0
58,65,98,0,1,0,0
56,65,101,0,1,0,0
87,64,96,0,1,0,0
56,65,105,0,1,0,0
85,65,91,0,1,0,0
85,62,93,0,1,0,0
84,64,98,0,1,0,0
85,63,95,0,1,0,0
55,62,93,0,1,0,0
78,65,89,0,1,0,0
85,64,106,0,1,0,0
55,64,103,0,1,0,0
55,63,106,0,1,0,0
55,62,101,0,1,0,0
55,63,99,0,1,0,0
55,64,88,0,1,0,0
55,63,101,0,1,0,0
50,62,94,0,1,0,0
91,63,93,0,1,0,0
55,62,103,0,1,0,0
56,64,103,0,1,0,0
55,62,106,0,1,0,0
55,63,99,0,1,0,0
55,64,100,0,1,0,0
55,62,108,0,1,0,0
84,63,98,0,1,0,0
56,63,105,0,1,0,0
84,63,89,0,1,0,0
55,62,98,0,1,0,0
85,64,98,0,1,0,0
55,64,103,0,1,0,0
84,63,96,0,1,0,0
56,63,95,0,1,0,0
55,64,100,0,1,0,0
55,64,96,0,1,0,0
86,64,89,0,1,0,0
84,56,94,0,1,0,0
55,64,96,0,1,0,0
56,60,100,0,1,0,0
84,63,95,0,1,0,0
55,62,93,0,1,0,0
84,63,96,0,1,0,0
55,64,91,0,1,0,0
55,63,91,0,1,0,0
84,62,92,0,1,0,0
55,63,91,0,1,0,0
84,62,92,0,1,0,0
83,63,90,0,1,0,0
55,64,89,0,1,0,0
56,64,91,0,1,0,0
55,65,94,0,1,0,0
84,64,91,0,1,0,0
55,63,89,0,1,0,0
84,64,94,0,1,0,0
55,63,90,0,1,0,0
55,63,83,0,1,0,0
83,64,93,0,1,0,0
83,58,89,0,1,0,0
55,64,104,0,1,0,0
55,57,88,0,1,0,0
56,62,106,0,1,0,0
85,64,87,0,1,0,0
84,63,91,0,1,0,0
84,64,87,0,1,0,0
87,62,88,0,1,0,0
55,63,85,0,1,0,0
55,63,97,0,1,0,0
56,64,106,0,1,0,0
55,62,107,0,1,0,0
55,62,100,0,1,0,0
56,63,105,0,1,0,0
55,64,88,0,1,0,0
83,63,104,0,1,0,0
84,63,104,0,1,0,0
83,62,82,0,1,0,0
84,64,100,0,1,0,0
89,64,103,0,1,0,0
83,62,103,0,1,0,0
83,62,94,0,1,0,0
83,63,96,0,1,0,0
83,56,100,0,1,0,0
55,56,99,0,1,0,0
84,63,101,0,1,0,0
55,64,99,0,1,0,0
83,62,98,0,1,0,0
55,63,103,0,1,0,0
55,57,104,0,1,0,0
84,57,104,0,1,0,0
55,64,97,0,1,0,0
55,63,96,0,1,0,0
84,63,95,0,1,0,0
91,58,101,0,1,0,0
82,57,91,0,1,0,0
82,64,93,0,1,0,0
82,63,95,0,1,0,0
83,62,93,0,1,0,0
84,62,92,0,1,0,0
83,63,94,0,1,0,0
55,62,86,0,1,0,0
84,64,87,0,1,0,0
83,63,91,0,1,0,0
84,61,102,0,1,0,0
83,61,97,0,1,0,0
55,62,100,0,1,0,0
55,61,88,0,1,0,0
86,62,93,0,1,0,0
56,63,89,0,1,0,0
56,62,89,0,1,0,0
100,56,95,0,1,0,0
56,62,97,0,1,0,0
56,63,95,0,1,0,0
51,64,100,0,1,0,0
56,62,100,0,1,0,0
56,62,96,0,1,0,0
56,64,98,0,1,0,0
81,63,101,0,1,0,0
56,62,99,0,1,0,0
56,64,99,0,1,0,0
56,64,100,0,1,0,0
86,64,103,0,1,0,0
90,62,102,0,1,0,0
86,58,94,0,1,0,0
86,61,101,0,1,0,0
80,63,103,0,1,0,0
80,62,87,0,1,0,0
88,62,103,0,1,0,0
86,64,88,0,1,0,0
86,62,98,0,1,0,0
88,63,105,0,1,0,0
86,62,88,0,1,0,0
56,63,87,0,1,0,0
56,58,104,0,1,0,0
86,63,101,0,1,0,0
77,57,85,0,1,0,0
64,56,84,0,1,0,0
63,59,91,0,1,0,0
62,57,83,0,1,0,0
63,59,95,0,1,0,0
48,57,83,0,1,0,0
48,59,79,0,1,0,0
63,59,83,0,1,0,0
48,59,81,0,1,0,0
62,57,83,0,1,0,0
64,60,81,0,1,0,0
48,58,88,0,1,0,0
49,59,81,0,1,0,0
49,52,88,0,1,0,0
63,58,88,0,1,0,0
48,57,83,0,1,0,0
49,59,82,0,1,0,0
62,60,90,0,1,0,0
63,59,78,0,1,0,0
63,51,86,0,1,0,0
48,59,86,0,1,0,0
43,59,83,0,1,0,0
49,60,94,0,1,0,0
49,59,85,0,1,0,0
64,59,85,0,1,0,0
48,58,88,0,1,0,0
64,59,88,0,1,0,0
64,57,82,0,1,0,0
63,59,93,0,1,0,0
70,57,87,0,1,0,0
64,59,90,0,1,0,0
49,59,94,0,1,0,0
63,58,83,0,1,0,0
66,53,90,0,1,0,0
49,57,91,0,1,0,0
48,58,94,0,1,0,0
48,58,91,0,1,0,0
48,59,92,0,1,0,0
49,57,88,0,1,0,0
48,59,93,0,1,0,0
63,59,93,0,1,0,0
63,59,91,0,1,0,0
48,60,87,0,1,0,0
48,58,95,0,1,0,0
64,53,91,0,1,0,0
49,54,99,0,1,0,0
62,59,92,0,1,0,0
48,59,94,0,1,0,0
49,60,96,0,1,0,0
57,58,92,0,1,0,0
64,59,94,0,1,0,0
63,58,92,0,1,0,0
62,58,90,0,1,0,0
49,59,88,0,1,0,0
63,58,97,0,1,0,0
62,59,98,0,1,0,0
64,53,92,0,1,0,0
63,58,99,0,1,0,0
48,60,98,0,1,0,0
64,58,91,0,1,0,0
49,60,95,0,1,0,0
62,58,91,0,1,0,0
49,60,96,0,1,0,0
63,59,98,0,1,0,0
64,57,92,0,1,0,0
65,57,90,0,1,0,0
63,58,84,0,1,0,0
48,57,92,0,1,0,0
49,60,83,0,1,0,0
42,59,98,0,1,0,0
61,59,95,0,1,0,0
64,60,94,0,1,0,0
63,57,95,0,1,0,0
64,59,83,0,1,0,0
49,59,96,0,1,0,0
49,60,98,0,1,0,0
64,59,94,0,1,0,0
49,60,77,0,1,0,0
49,58,96,0,1,0,0
49,59,97,0,1,0,0
48,59,87,0,1,0,0
48,59,83,0,1,0,0
65,60,83,0,1,0,0
49,59,83,0,1,0,0
48,58,81,0,1,0,0
49,59,78,0,1,0,0
49,60,87,0,1,0,0
49,58,91,0,1,0,0
49,60,83,0,1,0,0
48,59,87,0,1,0,0
63,59,83,0,1,0,0
65,58,97,0,1,0,0
63,60,85,0,1,0,0
64,59,90,0,1,0,0
63,60,92,0,1,0,0
49,59,91,0,1,0,0
62,59,86,0,1,0,0
49,60,83,0,1,0,0
49,59,97,0,1,0,0
49,58,94,0,1,0,0
65,60,84,0,1,0,0
64,60,83,0,1,0,0
49,60,90,0,1,0,0
65,60,83,0,1,0,0
49,59,83,0,1,0,0
66,59,99,0,1,0,0
69,58,82,0,1,0,0
63,59,81,0,1,0,0
49,60,93,0,1,0,0
49,58,88,0,1,0,0
62,59,97,0,1,0,0
49,52,96,0,1,0,0
49,59,85,0,1,0,0
49,59,83,0,1,0,0
65,59,88,0,1,0,0
64,60,87,0,1,0,0
64,58,97,0,1,0,0
49,58,95,0,1,0,0
48,59,82,0,1,0,0
49,59,85,0,1,0,0
49,58,90,0,1,0,0
64,59,92,0,1,0,0
64,59,85,0,1,0,0
66,60,88,0,1,0,0
49,58,89,0,1,0,0
65,53,87,0,1,0,0
49,59,84,0,1,0,0
65,59,85,0,1,0,0
49,60,91,0,1,0,0
63,59,84,0,1,0,0
64,58,77,0,1,0,0
64,59,82,0,1,0,0
64,60,95,0,1,0,0
64,60,84,0,1,0,0
70,61,99,0,1,0,0
66,62,99,0,1,0,0
49,59,85,0,1,0,0
64,58,82,0,1,0,0
50,61,97,0,1,0,0
66,60,98,0,1,0,0
66,58,85,0,1,0,0
49,60,85,0,1,0,0
43,58,84,0,1,0,0
49,60,89,0,1,0,0
64,59,96,0,1,0,0
49,59,86,0,1,0,0
66,60,94,0,1,0,0
64,60,89,0,1,0,0
49,60,89,0,1,0,0
50,54,88,0,1,0,0
49,61,88,0,1,0,0
58,60,87,0,1,0,0
64,59,87,0,1,0,0
49,58,88,0,1,0,0
49,59,83,0,1,0,0
48,59,83,0,1,0,0
66,60,85,0,1,0,0
49,59,86,0,1,0,0
49,60,95,0,1,0,0
63,58,84,0,1,0,0
66,60,90,0,1,0,0
65,60,92,0,1,0,0
64,59,88,0,1,0,0
49,57,86,0,1,0,0
49,59,88,0,1,0,0
66,60,88,0,1,0,0
66,59,87,0,1,0,0
64,60,90,0,1,0,0
66,58,80,0,1,0,0
66,53,83,0,1,0,0
58,60,89,0,1,0,0
49,60,88,0,1,0,0
50,59,96,0,1,0,0
49,59,95,0,1,0,0
49,58,86,0,1,0,0
49,60,90,0,1,0,0
49,60,96,0,1,0,0
49,60,95,0,1,0,0
64,59,86,0,1,0,0
66,59,86,0,1,0,0
43,59,85,0,1,0,0
66,60,95,0,1,0,0
49,59,97,0,1,0,0
49,58,83,0,1,0,0
64,60,95,0,1,0,0
48,59,86,0,1,0,0
66,59,87,0,1,0,0
63,59,90,0,1,0,0
45,60,87,0,1,0,0
49,59,87,0,1,0,0
49,61,86,0,1,0,0
49,59,84,0,1,0,0
66,60,82,0,1,0,0
50,53,96,0,1,0,0
65,59,94,0,1,0,0
65,60,86,0,1,0,0
64,59,87,0,1,0,0
49,60,85,0,1,0,0
65,58,90,0,1,0,0
64,60,89,0,1,0,0
65,60,87,0,1,0,0
49,54,92,0,1,0,0
49,58,86,0,1,0,0
43,59,88,0,1,0,0
64,60,90,0,1,0,0
49,58,86,0,1,0,0
65,60,91,0,1,0,0
49,60,86,0,1,0,0
64,52,94,0,1,0,0
65,59,87,0,1,0,0
49,60,83,0,1,0,0
67,60,88,0,1,0,0
49,59,90,0,1,0,0
63,59,89,0,1,0,0
64,58,84,0,1,0,0
49,60,88,0,1,0,0
65,59,96,0,1,0,0
48,60,91,0,1,0,0
49,58,91,0,1,0,0
48,59,95,0,1,0,0
49,59,90,0,1,0,0
65,60,96,0,1,0,0
49,58,91,0,1,0,0
64,59,80,0,1,0,0
49,59,86,0,1,0,0
63,60,89,0,1,0,0
63,58,86,0,1,0,0
65,58,87,0,1,0,0
49,58,92,0,1,0,0
70,59,86,0,1,0,0
48,60,83,0,1,0,0
49,58,86,0,1,0,0
63,59,83,0,1,0,0
64,59,87,0,1,0,0
64,58,84,0,1,0,0
